Name,Wert,Kategorie,Icon
Löten,4,Hardware Reparatur,Löten.jpg
SMD Löten,3,Hardware Reparatur,SMD Löten.jpg
Feines Handwerk,4,Hardware Reparatur,Feines Handwerk.jpg
Exakt,5,Hardware Reparatur,Exakt.jpg
Kabelbau,4,Hardware Reparatur,Kabelbau.jpg
Manuals verstehen,5,Hardware Reparatur,Lesen von Schema und Service Manuals.jpg
Level 1 Reparaturen,5,Hardware Reparatur,Level 1 Reparaturen.jpg
Level 2 Reparaturen ,5,Hardware Reparatur,Level 2 Reparaturen.jpg
Level 3 Reparaturen,4,Hardware Reparatur,Level 3 Reparaturen.jpg
Manjaro/Arch Linux,4,Software Systeme,Manjaro v Arch Linux.jpg
Debian/Ubuntu/Kali/Fedora Linux,3,Software Systeme,Debian v Ubuntu v Kali v Fedora.jpg
Apple IOS,4,Software Systeme,Apple IOS.jpg
Mac OS und Mac OS ARM,4,Software Systeme,Mac OS und Mac OS ARM.jpg
Apple iPad OS,4,Software Systeme,Apple iPad OS.jpg
Android,4,Software Systeme,Android.jpg
Manjaro ARM,4,Software Systeme,Manjaro ARM.jpg
Windows ,3,Software Systeme,Windows.jpg
C++,1,Programierschsprachen,C++.jpg
Python,2,Programierschsprachen,Python.jpg
Lua,2,Programierschsprachen,Lua.jpg
VBA,2,Programierschsprachen,VBA.jpg
SQL,1,Programierschsprachen,SQL.jpg
Javascript,1,Programierschsprachen,Javascript.jpg
BASH,1,Programierschsprachen,BASH.jpg
PHP,1,Programierschsprachen,PHP.jpg
Microsoft Office,4,Software Kentnisse,Microsoft Office.jpg
Google Dienste,4,Software Kentnisse,Google Dienste.jpg
Jira/Confluence,3,Software Kentnisse,Confluence und Jira.jpg
Citrix,2,Software Kentnisse,Citrix.jpg
Umgang mit KI,4,Software Kentnisse,Umgang mit KI.jpg
GitHub,3,Software Kentnisse,GitHub.jpg
Asana,3,Software Kentnisse,Asana.jpg
Notion,3,Software Kentnisse,Notion.jpg
NeoVim,3,Software Kentnisse,NeoVim.jpg
Terminal,4,Software Kentnisse,Terminal.jpg
SAP,3,Software Kentnisse,SAP.jpg
Bildbearbeitung,4,Software Kentnisse,Gimp.jpg
MS Teams,1,Software Kentnisse,MS Teams.jpg
Laptop ,5,Hardware Kentnisse,Laptop.jpg
Tablet,4,Hardware Kentnisse,Tablet.jpg
Smartphone,5,Hardware Kentnisse,Smartphone.jpg
Desktop PC,5,Hardware Kentnisse,PC.jpg
Display v TV,5,Hardware Kentnisse,Display v TV.jpg
Hi-Fi Audio,4,Hardware Kentnisse,Hi-Fi Audio.jpg
Video,4,Hardware Kentnisse,Video.jpg
Eventtechnik,2,Hardware Kentnisse,Eventtechnik.jpg
Projektor ,2,Hardware Kentnisse,Projektor.jpg
iMac,5,Hardware Kentnisse,iMac.jpg
iPod ,5,Hardware Kentnisse,iPod.jpg
Kopfhörer,4,Hardware Kentnisse,Kopfhörer.jpg
Lautsprecher,5,Hardware Kentnisse,Lautsprecher.jpg
Car-Hi-Fi,3,Hardware Kentnisse,Car-Hi-Fi.jpg
Smartwatch,3,Hardware Kentnisse,Smartwatch.jpg
DVB Receiver,4,Hardware Kentnisse,DVB Receiver.jpg
Elektrotrechnik Bauteile,3,Hardware Kentnisse,Elektrotechnik.jpg
Drucker ,4,Hardware Kentnisse,Drucker.jpg
Ersatzteilverwaltung,5,Arbeitsabläufe,Ersatzteilverwaltung.jpg
Kostenvoranschläge erstellen,5,Arbeitsabläufe,Kostenvoranschlag.jpg
Kundensupport,5,Arbeitsabläufe,Kundensupport.jpg
Zusammenarbeit mit Kunden,5,Arbeitsabläufe,Zusammenarbeit mit Kunden.jpg
Garantieabgeltungen,5,Arbeitsabläufe,Garantieabgeltungen.jpg
Fehlersuche,4,Arbeitsabläufe,Fehlersuche.jpg
Fehlerbehebung,4,Arbeitsabläufe,Fehlerbehebung.jpg
Refurbishment,5,Arbeitsabläufe,Refurbishment.jpg
Automatisierung von Arbeit,3,Arbeitsabläufe,Automatisierung von Arbeit.jpg
Sicherheitsbewusstsein,5,Arbeitsabläufe,Sicherheitsbewusstsein.jpg
Grundkentnisse,,Erklärung,
Gutes theoretisches Wissen,,Erklärung,
Erfahrung in Praktik und Theorie,,Erklärung,
Gute praktische und theoretische Kentnisse,,Erklärung,
Sehr gute praktische und theoretische Kentnisse,,Erklärung,
